Title,Description
"React.js Developer - Billings, MT - Indeed.com","At least 3 years experience in ReactJS framework
 
Must have worked in customer-facing applications in the past
 
Able to develop new features and reusable components in react for large scalable customer-facing applications
 
Very good understanding of React.js and its core principles
 
Strong skills in web core components such as HTML, CSS, and Javascript frameworks.
 
Experience with popular React.js state managers such as Redux
 
Nice to have React Native app building experience
 
Proven skills in implementing user experience flow in web applications
 
Ability to build the frontend from API-driven microservice-based backend.
 
Knowledge of react native development on mobile is a plus
 
Experience in Photoshop or similar design tools is an added advantage
 
Best Regards.
 Stuart."
"Frontend Software Engineer - Seattle, WA 98104 - Indeed.com","Overview:
 
Frontend Software Engineer 
 Remote in the US! 
 Start ASAP 
 Salary Range: $64,113.00 - $85,484.00 annual 
Summary 
Our client is a leading IT consulting firm specializing in the optimization of complex end-to-end business process systems for a multitude of business verticals including Financial Services, Digital Media, Healthcare, and Transportation industries. 
The Software Engineer II will have a solid knowledge of database concepts and software development tools. They will work closely with other Software Engineers, Business Systems Analysts, and business stakeholders to develop and maintain mobile solutions. 
Duties and Responsibilities 
Collaborate with business systems analysts and internal business users to develop solutions based on requirements 
Design, build, and maintain efficient, reusable, and robust code while using source control to manage code across all environments 
Write code at all tiers from persistence to middle tier to frontend 
Troubleshoot, analyze, and debug application issues 
Proficiently skilled at optimizing and refactoring existing code to increase responsiveness, performance, and maintainability 
Participates and assists in code reviews and quality assurance processes 
Adheres to and support ODS policies and procedures 
Adheres to and support coding standards and best practices 
Uphold and maintain conceptual, logical, and physical application architectures 
Qualifications & Requirements 
Bachelor’s degree in Computer Science or similar field 
A demonstrated expertise in Object Oriented Analysis and Design 
Excellent ability to read and create high performance SQL queries 
Excellent ability in unit testing/test-driven development 
Excellent ability to develop in MVC-based frameworks in C# or Python 
Excellent ability to develop in frontend technologies (React, Angular, and Vue) 
General knowledge of utilizing SOAP and/or REST APIs 
Please submit your resume to be considered! 
#4"
"Lead UI Developer - Charlotte, NC 28202 - Indeed.com","General information
 Career area
 Technology
 Work Location(s)
 601 S. Tryon Street, Charlotte, NC
 Remote?
 No
 Ref #
 21-6674
 Posted Date
 Sunday, August 1, 2021
 Working time
 Full-time
 Ally and Your Career
 Ally Financial only succeeds when its people do - and that’s more than some cliché people put on job postings. We live this stuff! We see our people as, well, people - with interests, families, friends, dreams, and causes that are all important to them. Our focus is on the health and safety of our teammates as well as work-life balance and diversity and inclusion. From generous benefits to a variety of employee resource groups, we strive to build paths that encourage employees to stretch themselves professionally. We want to help you grow, develop, and learn new things. You’re constantly evolving, so shouldn’t your opportunities be, too?
 The Opportunity
 Seeking an innovative and passionate Tech Lead to manage key components of Ally's next generation Customer Communication Platform. The ideal candidate will possess technical leadership experience and is passionate about delivering a quality user experience and relevant messaging to millions of Ally customers across delivery channels and lines of business. Candidates should have experience working in the customer communications space and possess attention to detail and a track record of flawless execution. 
 The Work Itself
 As a Tech Lead, you will help champion your team on its journey to implement and launch personalized messaging integrations and campaigns to customers across the Ally enterprise. 
Partner with business, UX design and back-end API teams to stand up alerting capabilities across delivery channels of email, sms/mms and push notifications 
Guide development teams to review business requirements, design documents, test plans/test cases 
Partner with architecture and external development teams to design technical solutions 
Lead the development and deployment of new features with your team 
Recommend optimizations for improved efficiency and speed to market for new alerting capabilities 
Enforce performance & code quality standards through peer code reviews and automated testing 
Assist with hiring, onboarding and mentoring of new developers for your team 
 The Skills You Bring
  5+ years of related experience with a bachelor's degree in a technical field, or an equivalent combination of experience and education 
Technical Skills 
Expert level experience with HTML5 and CSS3 
Expert level experience with JavaScript/ES6/Typescript 
Experience designing data models with JSON / JSON Schema 
Experience with relational databases including DDL and DML 
Strong working experience with at least one JavaScript framework - React, Vue, Angular, Ember, etc. 
Strong working experience with version control (Git/Bitbucket) and branching strategies 
Experience building and deploying applications using AWS Serverless technology S3, Lambda, Elasticache, etc. 
Experience with Jenkins, Terraform and related cicd/deployment tools and techniques 
Experience with tools and techniques to ensure compatibility of rendering of content across browsers, clients and form factors. 
Experience working with email marketing / messaging / campaign management platforms and vendors 
Experience with JavaScript testing frameworks - BDD & cucumber 
Experience with publishing and consuming REST API 
Experience with coding standards for Accessibility 
Enterprise exposure in defect analysis and resolution 
Behavioral & Communication Skills 
Superb communication skills at all levels, from team members to senior management 
Must have the ability to work in a team within an Agile operating model 
Ability to exchange constructive and respectful feedback 
Vigilant attention to detail with an understanding that our platforms communicate to large number of customers 
Must be able to help communicate ideas and standard methodologies to more junior developers 
Must be able to collaborate with wider groups on standards and best practices 
Enthusiasm and a desire to be part of an innovative team 
A commitment to quality, and a desire to improve 
Ally Overview 
 How We'll Have Your Back
 Ally's compensation program offers market-competitive base pay and pay-for-performance incentives (bonuses) based on achieving personal and company goals. But Ally’s total compensation – or total rewards – extends beyond your paycheck and is designed to support and enrich your personal and professional life, including: 
Time Away:  competitive holiday and flexible paid-time-off, including time off for volunteering and voting. 
Planning for the Future:  plan for the near and long term with an industry-leading 401K retirement savings plan with matching and company contributions, student loan and 529 educational assistance programs, tuition reimbursement, and other financial well-being programs. 
Supporting your Health & Well-being:  flexible health and insurance options including dental and vision, pre-tax Health Savings Account with employer contributions and a total well-being program that helps you and your family stay on track physically, socially, emotionally, and financially. 
Building a Family:  adoption, surrogacy, and fertility support as well as parental and caregiver leave, back-up child and adult/elder day care program and childcare discounts. 
Work-Life Integration:  other benefits including LifeMatters® Employee Assistance Program, subsidized and discounted Weight Watchers® program and other employee discount programs. 
Who We Are: 
Ally Financial is a customer-centric, leading digital financial services company with passionate customer service and innovative financial solutions. We are relentlessly focused on ""Doing it Right"" and being a trusted financial-services provider to our consumer, commercial, and corporate customers. For more information, visit www.ally.com. 
Ally is an equal opportunity employer committed to diversity and inclusion in the workplace. All qualified applicants will receive consideration for employment without regard to age, race, color, sex, religion, national origin, disability, sexual orientation, gender identity or expression, pregnancy status, marital status, military or veteran status, genetic disposition or any other reason protected by law. 
Where permitted by applicable law, must have received or be willing to receive the COVID-19 vaccine by date of hire to be considered, if not currently employed by Ally. 
We are committed to working with and providing reasonable accommodation to applicants with physical or mental disabilities. For accommodation requests, email us at work@ally.com. Ally will not discriminate against any qualified individual who is capable of performing the essential functions of the job with or without reasonable accommodation."
"Drupal Web Developer - Glendale, AZ 85303 - Indeed.com","Candidates in search of a new opportunity will be interested in Robert Half'Microsoft open Web Developer position. The ideal candidate for this position has a strong command of enterprise systems, an excellent coding skillset and the ability to think outside the box. Find out more about this role by calling today. You could play a pivotal role in bringing projects to life! This Web Developer position is located in the Glendale, Arizona area and is a short-term contract / temporary employment opportunity.
 
What you get to do every day
 
Collaborate with key partners to deliver on time tested and reusable code in a rapidly changing environmentDrive and code solutions creativelyAnalyze complex business processes and develop simple solutions using best of breed toolsIdentify business needs and ensure solutions align with the company goalsWork with leadership and others to find the right solutions
 
 
 Recent experience with server-side languages 
 A love for creating full service end-to-end solutions that are the foundation for great customer experiences 
 3+ years experience with both front-end and back-end technologies in a B2B or B2C web production environment- Experience caring for the technical needs of sites, apps and integrations with high volume traffic 
 Foundational knowledge of compatibility and cross-browser issues 
 Skills in HTML and CSS 
 Knowledge of various web languages and the ability to move quickly from project mockups into full-fledge versions in that software 
 Content Management System (CMS) experience 
 Digital Video experience 
 Website Design experience 
 Drupal experience 
 Rooted understanding of how a mobile user experience differs from the experience on a web or other application 
 
Technology Doesn't Change the World, People Do.®
 
Robert Half is the world’s first and largest specialized talent solutions firm that connects highly qualified job seekers to opportunities at great companies. We offer contract, temporary and permanent placement solutions for finance and accounting, technology, marketing and creative, legal, and administrative and customer support roles.
 
Robert Half puts you in the best position to succeed by advocating on your behalf and promoting you to employers. We provide access to top jobs, competitive compensation and benefits, and free online training. Stay on top of every opportunity – even on the go. Download the Robert Half app and get 1-tap apply, instant notifications for AI-matched jobs, and more.
 
Questions? Call your local office at  1.888.490.4429 . All applicants applying for U.S. job openings must be legally authorized to work in the United States. Benefits are available to contract/temporary professionals. Visit https://roberthalf.gobenefits.net/ for more information.
 
© 2021 Robert Half. An Equal Opportunity Employer. M/F/Disability/Veterans. By clicking “Apply Now,” you’re agreeing to Robert Half’s Terms of Use ."
"UI/UX Designer / Developer - Boston, MA - Indeed.com","Work with product managers, developers, and business stakeholders to help set product direction. 
 Design advanced data visualizations and/or BI Dashboards to support the needs of internal and external stakeholders. 
 Produce design visualizations that help stakeholders across disciplines understand what the best experience looks like: storyboards, user-flows, wireframes, mockups, prototypes, etc. 
 Work with internal stakeholders to understand their business 
 Create flexible designs and work flows that allow the interface to easily adapt and change based on new products delivered. 
#INDEXP 
Requirements 
Industry experience includes –
 5+ years of related design experience; Working across a large organization with varying technical skill levels. Ability to work deep in the trenches with cross-functional teams on product design and ownership. 
Experience with –
 UX research, including planning, designing and facilitating user sessions and client & stakeholder workshops and design sprints, analyzing findings and articulating results Information architecture, user and screen flows, conceptual and detailed wireframing and prototyping Ensure all design documentation is created holistically with the client vision and cross-functional needs Knowledge bases and how to effectively structure them to present the optimal data and results. Working in a wide variety of modern design tools like Sketch, Figma, Adobe XD, Marvel Principle, and InVision Reviewing existing systems and processes to identify UX issues and develop UX recommendations 
Your online portfolio – Showcases your experience, storytelling and design presentation skills Demonstrates strong design judgement and an ability to solve nebulous UX problems Showcases your projects with a breadth of diverse projects and challenges Focuses on your guiding design principles and techniques 
The ability to –
 Approach design challenges with curiosity and a willingness to learn Produce “pixel perfect” design files Organize and self-direct to get things done Communicate your ideas in an efficient manner Work independently and in groups as needed 
Preferred: Experience contracting in agile methodology Qualitative and quantitative research methodologies Experience working in ad-tech or mar-tech Experience with BI & data viz tools like Tableau, Adobe Analytics, Datorama, etc.
 Surface knowledge of HTML5/CSS3 and FE frameworks like Bootstrap, etc. 
Experience working in a consulting environment"
"Sr. UI Engineer, Platform - IT SecOps (Remote) - New York, NY 10060 - Indeed.com","At CrowdStrike we’re on a mission - to stop breaches. Our groundbreaking technology, services delivery, and intelligence gathering together with our innovations in machine learning and behavioral-based detection, allow our customers to not only defend themselves, but do so in a future-proof manner. Because of that we’ve earned numerous honors and top rankings for our technology, organization and talent. Our culture was purpose-built to be remote first, and we offer flexible work arrangements to help our people manage their personal and professional lives in a way that works for them. If you’re ready to work on unrivaled technology with a team that makes a difference every day, let’s talk. 
As a UI Engineer at CrowdStrike, you will work with a talented and dedicated team to build and maintain the user interface for the Falcon platform. You will provide a high-quality user experience that our customers around the world use 24/7 to protect their systems from the most sophisticated adversaries. 
Our JavaScript framework is Ember, but if you’ve used React, Angular, or Vue.js, you’ll feel right at home, and we’ll help you get comfortable with both Ember and our codebase. Since we only support evergreen browsers, we can push the boundaries of what’s possible on the web platform while working with truly massive amounts of data. Our ideal candidates are sensitive to the needs of the users and love to find solutions in a unique and dynamic problem space.
 We’re a highly collaborative, friendly, inclusive and diverse group that prizes collaboration over competition. We provide opportunities to learn new skills, mentor fellow engineers, and contribute to the direction of both the team and the products for which we’re responsible. We work in a distributed, remote-first, high-trust environment where you manage your own time and have the flexibility to balance your work and personal life. 
Our ideal candidate will be responsible for taking full ownership on the delivery of our products, driving the technical aspects, helping the team to define the architecture and coordinating with stakeholders in terms of scope and priorities.
 About the Role: 
As a Senior UI Engineer, you will lead design efforts to tackle complex problems and produce creative solutions for our users. 
Our UI team is a cross-functional, global UX team of UX designers, UI/visual designers, researchers, and writers collaborating closely with product managers, engineers, and QA to deliver the best possible experience for our customers. 
You’ll be joining a newly formed ITSecOps platform team which delivers products focused on the identification and management of assets and vulnerabilities across a unified platform. 
What you’ll do 
Contribute to the platform team in creating single page applications and components in Ember for consumption by multiple ITSecOps products. 
You’ll leverage your technical expertise to help the team sound decisions around engineering, product direction and design 
Take initiative and build tools that improve your teams development experience 
Write automated tests for your code 
Collaborate with fellow UX Engineers, Cloud Engineers, UX Designers, UX Writers, Technical Writers, User Researchers, QA Analysts, Product Managers, and others 
Continually learn about the ever-evolving challenges and complexities of the cybersecurity industry 
Have fun solving hard problems 
What you’ll need 
A deep understanding of JavaScript and experience building web application front ends with modern frameworks such as Ember, React, Angular, or Vue. 
Strong HTML & CSS skills, including experience with CSS pre- or post-processors (like Sass or PostCSS) and CSS frameworks like Tailwind CSS 
Experience with testing frameworks, tools and methodologies such as QUnit or Mocha 
Functional knowledge & interest in developing genuinely accessible interfaces. 
Comfortable with Git or similar version control systems and workflows. 
A desire to work closely with others to deliver quality software and solve problems. 
#LI-Remote 
#LI-AR3 
#LI-OC1 
Benefits of Working at CrowdStrike: 
Remote-friendly culture 
Market leader in compensation and equity awards 
Competitive vacation and flexible working arrangements
 Comprehensive health benefits + 401k plan 
Paid Parental Leave, including adoption
 Wellness programs 
A variety of professional development and mentorship opportunities 
Open offices have stocked kitchens, coffee, soda and treats 
We are committed to building an inclusive culture of belonging that not only embraces the diversity of our people but also reflects the diversity of the communities in which we work and the customers we serve. We know that the happiest and highest performing teams include people with diverse perspectives that encourage new ways of solving problems, so we strive to attract and develop talent from all backgrounds and create workplaces where everyone feels seen, heard and empowered to bring their full, authentic selves to work. 
CrowdStrike is an Equal Opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex including sexual orientation and gender identity, national origin, disability, protected veteran status, or any other characteristic protected by applicable federal, state, or local law. 
CrowdStrike, Inc. is committed to fair and equitable compensation practices. For applicants in Colorado the salary range is $136,702 - $205,052 + bonus + equity + benefits. A candidate’s salary is determined by various factors including, but not limited to, relevant work experience, skills, and certifications. The salary range may differ in other states.CrowdStrike participates in the E-Verify program.
 Notice of E-Verify Participation 
Right to Work"
"JavaScript Developer - Location Analytics - Redlands, CA 92373 - Indeed.com","Overview:
 
Are you an experienced JavaScript developer looking for a challenging role where you can continuing learning about all things JavaScript? We are looking for a motivated individual who is passionate about technology to come join our agile team of professionals. Our ideal candidate will have experience implementing JavaScript applications with an emphasis on optimization, API design, and architecture and is constantly seeking to learn and improve their skillset. 
Responsibilities:
 Develop and enhance our main front-end platform of location analytics products 
Develop new user-facing features 
Design and develop new front-end applications for various platforms; help out with front-end work on other applications (HTML/CSS/JS in TypeScript, Angular, Bootstrap) 
Develop specifications and designs for complex applications or modifying/maintaining complex existing applications 
Perform code analysis, requirements analysis, identification of code metrics, system risk analysis, and software reliability analysis 
Performance tuning, improvement, balancing, usability, automation 
Requirements:
 3-5+ years of experience in web technologies, HTML, CSS, JavaScript 
Expert knowledge of JavaScript with a strong understanding of JavaScript fundamentals such as prototype inheritance, composition, CommonJS/AMD module systems using Typescript and Angular 
Experience with a responsive design for desktop/mobile 
Extensive HTML/CSS/REST/JavaScript (jQuery, Backbone/Angular/Ember/React) coding experience 
CSS compiler knowledge (e.g., Sass, LESS) 
Experience with other JS libraries such as ExtJS, Backbone.js, Angular.js, Node.js, Electron, or other frameworks 
Excellent problem-solving, verbal and written communication, design, development, and debugging skills 
Ability to work in an Agile environment 
Ability to work collaboratively and innovatively in a virtualized team environment 
Master's (preferred) or bachelor's in computer science, engineering, mathematics, GIS, or similar relevant field 
Recommended Qualifications:
 Experience building and using browser rendered UI components and graphics systems (SVG, VML, Canvas) 
Experience writing tests for testing web applications 
Experience developing web applications using ArcGIS API for JavaScript or other JavaScript mapping APIs 
Full stack web development experience 
Questions about our interview process?  We have answers . 
The Company:
 
Our passion for improving quality of life through geography is at the heart of everything we do. Esri’s geographic information system (GIS) technology inspires and enables governments, universities, and businesses worldwide to save money, lives, and our environment through a deeper understanding of the changing world around them. 
 
Carefully managed growth and zero debt give Esri stability that is uncommon in today's volatile business world. Privately held, we offer exceptional benefits, competitive salaries, 401(k) and profit-sharing programs, opportunities for personal and professional growth, and much more. 
 
Esri is an equal opportunity employer (EOE) and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability status, protected veteran status, or any other characteristic protected by law. 
 
If you need a reasonable accommodation for any part of the employment process, please email askcareers@esri.com and let us know the nature of your request and your contact information. Please note that only those inquiries concerning a request for reasonable accommodation will be responded to from this e-mail address."
Full Stack Web & Application Developer - United States - Indeed.com,"We're a fun & growing digital agency looking for a talented full-stack web developer who:  likes ongoing creative challenges and the ability to work on lots of different kinds of projects enjoys a mix of front- and back-end development wants to work on new technologies, including mobile apps, new custom sites and other PHP-based frameworks wants to work on a good team & collaborate with some fun clients In this role, you will:  Build the right solution : before you write a line of code, know what our client's trying to do. Your approach builds the right level of solution for the specific budget/project goals. Participate in the technical scoping ,  design and development  of websites, applications, mobile apps, or other projects and products. Manage technical projects throughout the development lifecycle  (scope, design, development, test, release, enhance), applying design thinking principles and the best software development practices such as waterfall/Agile methodologies. Work with emerging web technologies  including new Javascript frameworks such as VueJS, Node.js, PHP (Laravel), and fully customized development projects. Why you want to work here:  Did we mention our clients are great and the work is thought-provoking? Beyond that, we’ve built a really fun, collaborative team (of humans + Hallie and Colby, our lovable office dogs) that enjoys our work and each other. Sure, we take our work seriously, but we don’t take ourselves too seriously, and our agency culture is supportive and with a focus on growth. Although we all have a good work ethic, we also commit to a healthy work/life balance for our team that’s sustainable for the long-term. We’ve got you covered with benefits, too: Blue Cross & Blue Shield health insurance, IRA/company match, life insurance, paid time off, and ongoing professional development. Requirements:  Your track record should include both front end and back end experience, - > solid full stack development. We'd like extensive website development experience (you've developed at least 5 websites) plus additional expertise in mobile, back-end or other tech projects. Must-Haves:  This role blends both front end and back-end development so you are able to deliver either one or both, depending on the project. Demonstrated experience across the development lifecycle and the ability to independently solve technical problems (with collaborators). Willingness and ability to learn and incorporate new technologies, methodologies, or approaches that will help us build better products/outcomes for our clients. Ability to build within our client’s architecture & tech stack, recommending the appropriate solutions/integrations/APIs for their unique development needs. Working knowledge of security, encryption, and data integration in order to protect our clients’ business information. Ability to document your development plans and your work and ensure code quality through meticulous version control and testing both during and after a project. Solid project contributor who can track & report on project time, status, risks, dependencies, and issues. Keep both internal and external partners informed about the project at all times. Detail oriented developer who can lead troubleshooting, technical support, and client assistance to ensure uptime, performance and reliability. Manage support tickets within the expected time frame and collaborate with clients/internal team members to get to full issue resolution. Good communicator with the rest of the team and the ability to speak confidently in client meetings about technical decisions you’re making. We need you to work quickly and effectively, build systems and processes that support efficiency, and thrive in a fast-paced environment. Fluency in technology - Internally this means Google Apps, Slack, etc.. With projects: APIs (internal and REST), web servers (Unix/Linux), SQL (MySQL/MariaDB), and UI/UX/Design tools (Adobe Creative Suite, etc.). We require that you’re a great teammate, a glass-is-full kind of person, and someone for whom no task is ever too small if it helps out the team or a client. We’d like you to have at least a Bachelor’s degree or equivalent and 3+ years post-college technology experience working at a strategic and hands-on level on front and back end development projects. We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status. This role can be Full Time, Part-Time, Contract, In-Person, or Remote. If you or someone you know are interested in this position, please get in touch. Job Types: Full-time, Part-time, Contract Pay: $71,652.00 - $159,780.00 per year Schedule: 8 hour shift Monday to Friday Education: Bachelor's (Preferred) Experience: Vue.js: 2 years (Required) Node.js: 2 years (Required) Laravel: 2 years (Required) Work Location: Multiple locations Work Remotely: Temporarily due to COVID-19 Work Location: Multiple Locations"
"Java Web Developer - Harrisburg, PA 17112 - Indeed.com","Position:  Java Web Developer 
Reports To:  Chief Information Officer 
Department:  Information Technology 
Exemption Status:  Exempt 
Position Overview: 
The Java Web Developer will design, develop, and support various java-based applications. This includes writing standalone utilities, REST API development, Cloud integrations and building in-house web applications. The Java developer must understand functional requirements and participate in design, development, and delivery of quality code at the component level. This role will administer/manage technical systems per prescribed procedures, perform technology specific development & testing using SDLC and execute ITSM processes (Change, Request, Incident, Problem management) on technical IT systems at the component level. 
Primary Responsibilities: 
Core Java Development for tools and utilities
 Experience with Java EE components 
Development of REST API using framework just as Jersey
 Development of web application using spring / spring boot and UI components for Java server faces
 Coding SQLs for data retrieval and data manipulation
 Coding and maintaining of stylesheets
 Source Code management
 Build and deployment to tomcat app server 
Support existing applications, troubleshoot and resolve issues
 Interpret business requirements; design, build and test processes
 Partner with other team members as well as cross-functional partners to support business processes and system solutions
 Complete any additional responsibilities and/or duties as assigned. 
 Qualifications: 
BS in Computer Science or a similar field or equivalent experience 
Proficiency in core java development
 Experience and knowledge working with various data formats such as XML, JSON 
Advanced experience in writing SQL queries on MYSQL, DB2 and Snowflake
 Experience in style sheet, web page design 
Experience in cloud integrations 
Availability to work in a fast-paced, deadline driven environment 
Detail oriented and well organized 
Excellent written and oral communication skills 
Physical Requirements:
 Ability to remain in a normal seated position regularly. 
Ability to see, hear, and speak regularly. 
Minimal travel to stores and distribution centers. 
Duties frequently involve being seated for extended periods of time and using computers. 
Ollie’s is an equal opportunity employer. In compliance with Federal and State Equal Opportunity Laws, qualified applicants are considered for all positions applied for without regard to race, color, religion, sex, national origin, age, veteran’s status, disability, or any other legally protected status. 
#C1SC"
"GBSD Sr. Principal Full Stack Web Developer – 5679 - Huntsville, AL - Indeed.com","Requisition ID: R10007608 
 Category:  Engineering
 Location:  Huntsville - AL, United States of America
 Citizenship Required:  United States Citizenship
 Clearance Type:  Secret
 Telecommute:  No- Teleworking not available for this position
 Shift:  1st Shift (United States of America)
 Travel Required:  Yes, 25% of the Time
 Positions Available:  1 
 
 At Northrop Grumman, our employees have incredible opportunities to work on revolutionary systems that impact people's lives around the world today, and for generations to come. Our pioneering and inventive spirit has enabled us to be at the forefront of many technological advancements in our nation's history - from the first flight across the Atlantic Ocean, to stealth bombers, to landing on the moon. We look for people who have bold new ideas, courage and a pioneering spirit to join forces to invent the future, and have fun along the way. Our culture thrives on intellectual curiosity, cognitive diversity and bringing your whole self to work — and we have an insatiable drive to do what others think is impossible. Our employees are not only part of history, they're making history. 
Embark on a career putting innovative, reliable, and agile products and ideas into orbit, and beyond. Northrop Grumman has opportunities waiting for you that play a vital role in human space exploration, national defense, and scientific discovery, supporting multiple programs across the universe. With us, you’ll discover a culture of curiosity and collaboration that will have you Defining Possible from the day you start. Our space systems connect and protect millions of people on earth every day, now and for the future. Explore your future and launch your career today. 
 Northrop Grumman Space Systems is seeking a Sr. Principal Full Stack Web Developer. This position will be located in Huntsville, Alabama and will support the Ground Based Strategic Deterrent (GBSD) program 
What You’ll Get To Do: 
The successful candidate will be a highly skilled software developer who is comfortable with both front and back end programming. Full Stack Developers are responsible for developing and designing front end web architecture, ensuring the responsiveness of applications and working alongside graphic designers for web design features, among other duties. Full Stack Developers will be required to see out a project from conception to final product, requiring good organizational skills and attention to detail. 
The successful candidates responsibilities will include:  Developing front end website architecture.  Designing user interactions on web pages.  Developing back end website applications.  Creating servers and databases for functionality.  Ensuring responsiveness of applications.  Working alongside graphic designers for web design features.  Seeing through a project from conception to finished product.  Designing and developing APIs.  Meeting both technical and consumer needs.  Staying abreast of developments in web applications and programming languages. 
The successful candidate will:  Apply extensive technical expertise, and has full knowledge of other related disciplines.
  Communicate effectively and clearly present technical approaches and findings.  Develop technical solutions to complex problems which require the regular use of ingenuity and creativity. Perform work without appreciable direction. Exercise considerable latitude in determining technical objectives of assignment. Completed work is reviewed from a relatively long- term perspective, for desired results.  Represent the organization as the prime technical contact on contracts and projects. Interacts with senior external personnel on significant technical matters often requiring coordination between organizations. 
As a full-time employee of Northrop Grumman Space Systems, you are eligible for our robust benefits package including: Medical, Dental & Vision coverage 401k Educational Assistance Life Insurance Employee Assistance Programs & Work/Life Solutions Paid Time Off Health & Wellness Resources Employee Discounts 
This position’s standard work schedule is a 9/80. The 9/80 schedule allows employees who work a nine-hour day Monday through Thursday to take every other Friday off. 
Job Qualifications: 
You’ll Bring These Qualifications: 
 9 Years of experience with a Bachelors in Science; 7 Years with a Masters; 4 Years with a PhD.  Active DoD Secret Clearance with a re-investigation date in the last 5 years.  U.S. Citizenship with the ability to obtain Special Program Access (SAP).  Experience developing front end web architectures.  Familiar with the Atlassian Software Development and Collaboration Tools.  Familiarity with JavaScript frameworks such as Angular JS, React, and NodeJS.  Familiarity with database technology such as MySQL, Oracle and MongoDB. 
These Qualifications Would be Nice to Have:
  Experience with MERN stack development  Experience with Agile development methodology  Proficiency with fundamental front end languages such as HTML, CSS and JavaScript.  Proficiency with server side languages such as Express, Python, Ruby, Java, PHP and .Net.  Experience working in a collaborative Agile development scrum team 
 
 Salary Range:  114080 - 171100 
 
 Employees may be eligible for a discretionary bonus in addition to base pay. Annual bonuses are designed to reward individual contributions as well as allow employees to share in company results. Employees in Vice President or Director positions may be eligible for Long Term Incentives. In addition, Northrop Grumman provides a variety of benefits including health insurance coverage, life and disability insurance, savings plan, Company paid holidays and paid time off (PTO) for vacation and/or personal business. 
 
 The health and safety of our employees and their families is a top priority. With the continuing impacts of COVID-19 around the world, we are taking action to protect the health and well-being of our colleagues and maintain the safety of the communities where we operate. As a federal contractor, and consistent with  Executive Order 14042  (https://www.saferfederalworkforce.gov/contractors/) we will require all newly hired employees in the United States to be fully vaccinated by January 18, 2022 or by your start date if it is after January 18th. Federal guidance allows for disability/medical and religious accommodations with respect to the vaccine requirement. Any requested accommodations must be reviewed and approved (if applicable) in advance of your start date. 
Northrop Grumman is committed to hiring and retaining a diverse workforce. We are proud to be an Equal Opportunity/Affirmative Action Employer, making decisions without regard to race, color, religion, creed, sex, sexual orientation, gender identity, marital status, national origin, age, veteran status, disability, or any other protected class. For our complete EEO/AA and Pay Transparency statement, please visit http://www.northropgrumman.com/EEO. U.S. Citizenship is required for most positions."
"Sr. iOS UI Engineer-Apple Music - New York, NY - Indeed.com","Summary 
 Posted: Nov 9, 2021 
 Weekly Hours:  40 
 Role Number: 200238678 
 Are you passionate about Music? The Apple Music team is looking for stellar software engineers to create awesome listening experiences for our over 1 billion active users. Our team enjoys a tremendous impact — we are one of the first applications on every new Apple platform, and our app is often featured in Keynotes and in marketing materials. The experiences you enable are sure to be tweeted and blogged about all over the internet. You’ll get to work with system engineers across Apple, learning the inner-workings of iOS, watchOS, tvOS and HomePod, and optimizing your code for performance in ways only Apple can. Come join our team and make a real difference for music lovers worldwide. 
 Key Qualifications 
 Ability to write clear, correct, and high-performance code in Swift 
 Ability to dive into and understand large, multi-layered code bases 
 Deep understanding of system design and ability to analyze features requests and propose solutions spanning the full stack on multiple clients and servers 
 Keen eye for detail and a passion for user experience 
 Strong communication skills interacting with senior management, peers, junior members of the team, as well as non-technical members of other teams 
 Familiarity with UIKit, AppKit, SwiftUI, Objective-C and JavaScript is a plus 
 Ability to deliver solid work on tight schedules 
 Aptitude to independently learn new technologies 
 Description 
 Music is in Apple’s DNA, and the Music app is a cornerstone of many Apple products. Our team brings joy to millions, and we usually find ourselves in the forefront of every new initiative. You’ll not only contribute to and learn from this world-class team with a track record of success, but also get to work with various systems teams across Apple to deliver the best music experience to our users. Apple Music is looking for extraordinary software engineers to create the finest music app experience for our many millions of users around the world. As a software engineer on the Apple Music team, you’ll be responsible for Music’s user interface - implementing new features as well as debugging issues and improving performance. You’ll have an opportunity to work cross-platform on iOS, macOS and tvOS, pushing the boundaries to deliver products and experiences that can revolutionize industries and delight customers. Music team engineers are highly-collaborative, highly-motivated, self-starters with strong analytical and problem solving skills. If you’re as passionate about your Music as you are of your code and are ready to make an impact in a high-profile, fast-paced environment, the Apple Music team would love to talk with you. Strong attention to detail and a good sense of humor are also welcomed! 
 Education & Experience 
 Bachelor’s degree in computer science or related field, or equivalent work experience 
 Additional Requirements"
